1,3.7e-07,0.00087256,0.00087219
2,0.01556023,0.01624775,0.00068752
3,0.03110949,0.03179518,0.00068569
4,0.04657208,0.04733237,0.00076029
5,0.06232942,0.06294344,0.00061402
6,0.07764134,0.07834678,0.00070544
7,0.10012869,0.10082389,0.0006952
8,0.11554995,0.11622723,0.00067728
9,0.13120527,0.13193338,0.00072811
10,0.14679731,0.14743144,0.00063413
11,0.16258647,0.1633592,0.00077273
12,0.17825898,0.17882142,0.00056244
13,0.20036197,0.20104547,0.0006835
14,0.21585747,0.21641151,0.00055404
15,0.23156764,0.23233817,0.00077053
16,0.24714323,0.2479273,0.00078407
17,0.26307428,0.26372048,0.0006462
18,0.27369681,0.2743847,0.00068789
19,0.28444003,0.2852197,0.00077967
20,0.30317418,0.30404382,0.00086964
21,0.319306,0.31991709,0.00061109
22,0.33440508,0.33508894,0.00068386
23,0.35032333,0.35082032,0.00049699
24,0.36570986,0.36635422,0.00064436
25,0.38173965,0.38234671,0.00060706
26,0.40057766,0.40112658,0.00054892
27,0.41621213,0.41691537,0.00070324
28,0.43194314,0.43242185,0.00047871
29,0.44749167,0.4481386,0.00064693
30,0.46308043,0.46393909,0.00085866
31,0.47872294,0.47934463,0.00062169
32,0.50091882,0.50149919,0.00058037
33,0.51674529,0.51734101,0.00059572
34,0.53239182,0.53311299,0.00072117
35,0.54779407,0.54829654,0.00050247
36,0.56357445,0.56425978,0.00068533
37,0.57904801,0.57964264,0.00059463
38,0.60156389,0.60213292,0.00056903
39,0.61722212,0.61779189,0.00056977
40,0.63266387,0.63326947,0.0006056
41,0.64815974,0.64883701,0.00067727
42,0.66401618,0.66473442,0.00071824
43,0.67943416,0.68008584,0.00065168
44,0.70182971,0.70251577,0.00068606
45,0.71741774,0.71803797,0.00062023
46,0.73311035,0.73368706,0.00057671
47,0.74846433,0.74908748,0.00062315
48,0.76435332,0.76502987,0.00067655
49,0.77977422,0.78022148,0.00044726
